City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
100,port alfred,-33.5906,26.891,287.69,65,64,4.02,ZA,1681176598
101,bireun,5.203,96.7009,299.26,78,21,1.35,ID,1681176598
102,beringovskiy,63.05,179.3167,261.22,78,100,9.95,RU,1681176599
103,charters towers,-20.1,146.2667,302.84,23,5,2.66,AU,1681176599
104,yulara,-25.2406,130.9889,303.93,22,100,7.51,AU,1681176599
105,the valley,18.217,-63.0578,298.76,74,0,6.87,AI,1681176599
106,yerbogachen,61.2767,108.0108,262.91,89,57,3.5,RU,1681176599
107,roald,62.5833,6.1333,284.66,75,100,4.89,NO,1681176600
108,codrington,-38.2667,141.9667,289.47,63,100,1.99,AU,1681176600
109,walvis bay,-22.9575,14.5053,286.77,82,0,1.1,NA,1681176600
110,arraial do cabo,-22.9661,-42.0278,296.69,71,51,0.88,BR,1681176600
111,vaini,-21.2,-175.2,303.24,66,20,4.63,TO,1681176601
112,marrakesh,31.6315,-8.0083,294.19,46,1,1.54,MA,1681176601
113,yeppoon,-23.1333,150.7333,301.03,37,0,2.29,AU,1681176602
114,buala,-8.145,159.5921,298.9,87,100,1.64,SB,1681176602
115,lebu,-37.6167,-73.65,288.69,99,96,3.55,CL,1681176603
116,santa rosa,14.3122,121.1114,303.16,69,100,4.41,PH,1681176380
117,ilebo,-4.3167,20.5833,295.01,98,100,0.58,CD,1681176603
118,menongue,-14.6585,17.691,290.01,82,100,0.95,AO,1681176606
119,tasiilaq,65.6145,-37.6368,274.24,98,100,2.67,GL,1681176607
120,viedma,-40.8135,-62.9967,286.77,77,100,4.4,AR,1681176610
121,flinders,-34.5833,150.8552,295.4,58,8,3.13,AU,1681176610
122,bubaque,11.2833,-15.8333,297.01,76,92,3.15,GW,1681176614
123,raudeberg,61.9875,5.1352,281.52,74,100,6.32,NO,1681176615
124,kaitangata,-46.2817,169.8464,287.62,87,76,2.93,NZ,1681176616
125,mitha tiwana,32.2486,72.1108,296.84,34,6,1.72,PK,1681176616
126,ust-kulom,61.6864,53.6902,272.38,93,100,4.06,RU,1681176617
127,seoul,37.5683,126.9778,291.93,68,75,9.26,KR,1681176458
128,avarua,-21.2078,-159.775,301.18,61,10,2.57,CK,1681176477
129,tungor,53.3808,142.9564,273.61,46,0,1.48,RU,1681176617
130,clyde river,70.4692,-68.5914,251.28,71,0,3.09,CA,1681176617
131,palaikastron,35.2,26.25,285.53,77,21,6.46,GR,1681176618
132,luoyang,34.6836,112.4536,294.5,19,100,2.46,CN,1681176349
133,ati,13.2154,18.3353,302.48,14,91,2.55,TD,1681176619
134,cidreira,-30.1811,-50.2056,295.6,85,27,4.25,BR,1681176620
135,grand-lahou,5.1367,-5.0242,299.32,88,99,3.34,CI,1681176620
136,yar-sale,66.8333,70.8333,245.64,97,61,2.27,RU,1681176621
137,mahibadhoo,3.7833,72.9667,301.64,74,6,2.98,MV,1681176621
138,hamilton,39.1834,-84.5333,288.83,43,0,0.0,US,1681176621
139,taltal,-25.4,-70.4833,293.77,73,3,2.03,CL,1681176621
140,prieska,-29.6641,22.7474,283.03,51,0,1.93,ZA,1681176622
141,buluang,13.3068,123.3425,299.9,64,100,3.07,PH,1681176622
142,dikson,73.5069,80.5464,250.27,97,99,5.89,RU,1681176623
143,chokurdakh,70.6333,147.9167,256.25,81,74,2.57,RU,1681176623
144,mehamn,71.0357,27.8492,276.12,100,100,5.14,NO,1681176623
145,lompoc,34.6391,-120.4579,297.6,100,100,5.14,US,1681176624
146,nioro,13.35,-15.75,296.76,39,4,1.08,GM,1681176624
147,columbus,39.9612,-82.9988,288.1,39,0,0.0,US,1681176572
148,ishinomaki,38.4167,141.3,292.15,44,15,2.98,JP,1681176625
149,nizwa,22.9333,57.5333,294.89,71,96,0.38,OM,1681176625
150,campo grande,-20.4428,-54.6464,296.9,83,0,3.09,BR,1681176625
151,inhambane,-23.865,35.3833,295.86,95,43,2.66,MZ,1681176626
152,tynset,62.2759,10.7824,275.94,91,100,3.65,NO,1681176626
153,puerto escondido,15.85,-97.0667,301.61,69,20,2.57,MX,1681176626
154,itaporanga,-7.3044,-38.1503,296.06,64,94,0.56,BR,1681176627
155,sitka,57.0531,-135.33,279.09,56,75,2.57,US,1681176627
156,rotterdam,51.9225,4.4792,282.54,82,75,7.2,NL,1681176593
157,mihail kogalniceanu,44.3667,28.45,282.3,87,40,8.23,RO,1681176627
158,port elizabeth,-33.918,25.5701,288.31,73,0,10.8,ZA,1681176582
159,nador,35.174,-2.9287,297.29,22,0,4.63,MA,1681176628
160,mishkino,55.3389,63.9175,271.88,59,94,2.62,RU,1681176628
161,anchorage,61.2181,-149.9003,271.64,76,100,1.54,US,1681176398
162,rundu,-17.9333,19.7667,290.84,81,100,2.49,NA,1681176629
163,cherskiy,68.75,161.3,259.49,71,2,1.63,RU,1681176629
164,vagur,61.4732,-6.8119,279.75,85,90,5.98,FO,1681176629
165,port macquarie,-31.4333,152.9167,293.65,37,0,1.53,AU,1681176478
166,hattiesburg,31.3271,-89.2903,292.11,69,100,3.6,US,1681176342
167,atbasar,51.8,68.3333,274.02,85,43,4.14,KZ,1681176630
168,egvekinot,66.3167,-179.1667,254.61,74,9,0.82,RU,1681176630
169,axim,4.8699,-2.2405,299.52,85,100,2.33,GH,1681176631
170,yulin,22.6333,110.15,295.83,91,100,3.24,CN,1681176631
171,vila velha,-20.3297,-40.2925,296.12,89,75,3.09,BR,1681176632
172,ribeira grande,38.5167,-28.7,290.37,94,75,6.71,PT,1681176632
173,gobabis,-22.45,18.9667,286.93,37,0,4.27,NA,1681176632
174,ontario,34.0633,-117.6509,302.97,50,0,5.81,US,1681176442
175,meadow lake,34.8014,-106.5436,297.48,15,0,1.98,US,1681176633
176,nouakchott,18.0858,-15.9785,292.11,91,46,5.61,MR,1681176633
177,lorengau,-2.0226,147.2712,300.08,80,100,1.64,PG,1681176633
178,cayenne,4.9333,-52.3333,297.17,100,0,0.0,GF,1681176441
179,kalengwa,-13.4659,25.0027,290.58,90,100,0.8,ZM,1681176633
180,vila franca do campo,37.7167,-25.4333,290.38,93,40,2.78,PT,1681176634
181,les cayes,18.2,-73.75,297.01,84,0,1.68,HT,1681176634
182,juegang,32.3174,121.1855,295.77,67,2,5.16,CN,1681176634
183,aklavik,68.2191,-135.0107,261.49,91,100,4.81,CA,1681176634
184,mahebourg,-20.4081,57.7,298.31,94,75,2.06,MU,1681176635
185,lebedinyy,58.5167,125.5167,264.42,86,100,3.68,RU,1681176635
186,trinidad,-14.8333,-64.9,296.75,87,69,0.93,BO,1681176635
187,durusu,41.3053,28.6767,282.5,92,100,4.92,TR,1681176636
188,jacareacanga,-6.2222,-57.7528,295.64,95,69,0.05,BR,1681176636
189,ito,34.9667,139.0833,293.53,59,13,2.24,JP,1681176636
190,peekskill,41.2901,-73.9204,286.06,52,6,1.0,US,1681176636
191,ilulissat,69.2167,-51.1,280.16,39,32,10.8,GL,1681176637
192,bongandanga,1.5,21.05,295.05,98,100,0.35,CD,1681176637
193,grindavik,63.8424,-22.4338,277.41,93,75,2.57,IS,1681176637
194,balancan,17.8,-91.5333,297.93,70,20,4.65,MX,1681176637
195,valparaiso,-33.0393,-71.6273,290.93,67,0,4.31,CL,1681176638
196,hualmay,-11.0964,-77.6139,297.43,80,61,4.43,PE,1681176638
197,ayagoz,47.9714,80.4392,276.58,93,100,3.69,KZ,1681176638
198,khandyga,62.6667,135.6,262.95,73,88,2.4,RU,1681176638
199,mar del plata,-38.0023,-57.5575,290.98,84,100,8.49,AR,1681176638
200,geraldton,-28.7667,114.6,295.38,53,100,5.66,AU,1681176639
201,touros,-5.1989,-35.4608,298.62,82,79,4.71,BR,1681176639
202,san quintin,30.4833,-115.95,289.2,77,0,4.52,MX,1681176501
203,shieli,44.1667,66.75,286.59,52,100,2.56,KZ,1681176639
204,airai,-8.9266,125.4092,296.15,65,54,1.33,TL,1681176640
205,qaanaaq,77.484,-69.3632,248.13,72,0,2.02,GL,1681176640
206,aykhal,66.0,111.5,256.19,87,91,4.55,RU,1681176640
207,komsomolskiy,40.4272,71.7189,286.55,76,75,1.03,UZ,1681176641
208,vestmannaeyjar,63.4427,-20.2734,278.73,84,100,7.76,IS,1681176641
209,sao joao da barra,-21.6403,-41.0511,295.34,77,2,2.75,BR,1681176641
210,kikwit,-5.041,18.8162,295.44,89,100,0.89,CD,1681176641
211,dulce nombre de culmi,15.1,-85.5333,293.62,90,76,1.47,HN,1681176642
212,berdigestyakh,62.0989,126.6992,267.65,82,100,1.96,RU,1681176642
213,luganville,-15.5333,167.1667,302.9,68,99,2.95,VU,1681176642
214,muswellbrook,-32.2667,150.9,294.44,35,0,2.29,AU,1681176642
215,springbok,-29.6643,17.8865,281.0,59,16,2.42,ZA,1681176643
216,tuktoyaktuk,69.4541,-133.0374,264.15,73,100,4.12,CA,1681176643
217,carbonia,39.1672,8.5222,282.51,83,61,1.05,IT,1681176643
218,along,28.1667,94.7667,294.43,68,76,1.0,IN,1681176643
219,takaungu,-3.6837,39.8566,300.42,85,91,1.11,KE,1681176643
220,muhos,64.808,25.9931,271.03,97,100,2.04,FI,1681176644
221,lyuban,52.7985,28.0048,280.21,83,23,0.84,BY,1681176644
222,vanavara,60.34,102.2797,266.51,90,100,5.39,RU,1681176644
223,tura,25.5198,90.2201,301.4,31,3,1.47,IN,1681176644
224,college,64.8569,-147.8028,264.03,53,75,2.57,US,1681176645
225,ancud,-41.8697,-73.8203,286.92,98,99,3.39,CL,1681176645
226,port keats,-14.25,129.55,303.52,66,30,5.67,AU,1681176645
227,kilinochchi,9.3961,80.3982,301.78,67,45,3.36,LK,1681176645
228,lagoa,39.05,-27.9833,288.81,88,100,8.47,PT,1681176646
229,rassvet,46.8333,40.75,282.54,64,100,7.77,RU,1681176646
230,puerto ayora,-0.7393,-90.3518,300.68,88,55,1.06,EC,1681176646
231,north platte,41.1239,-100.7654,293.19,26,0,3.09,US,1681176646
232,tuatapere,-46.1333,167.6833,286.71,97,100,3.0,NZ,1681176646
233,hobart,-42.8794,147.3294,288.29,83,75,3.6,AU,1681176475
234,henties bay,-22.116,14.2845,286.48,82,0,1.23,NA,1681176647
235,alofi,-19.0595,-169.9187,302.09,65,40,6.69,NU,1681176647
236,dunedin,-45.8742,170.5036,286.89,92,99,3.25,NZ,1681176648
237,urumqi,43.801,87.6005,279.68,66,0,1.0,CN,1681176648
238,ulaanbaatar,47.9077,106.8832,264.22,57,0,0.0,MN,1681176648
239,chulman,56.8479,124.9104,267.39,93,100,3.58,RU,1681176648
240,tabriz,38.08,46.2919,282.85,76,75,0.0,IR,1681176649
241,olafsvik,64.8945,-23.7142,276.93,93,100,3.61,IS,1681176649
242,ler,8.3018,30.1418,302.45,37,100,1.61,SS,1681176649
243,yelizovo,53.1873,158.3805,277.23,48,75,7.0,RU,1681176649
244,marzuq,14.4,46.4667,293.58,43,0,2.62,YE,1681176650
245,port lincoln,-34.7333,135.8667,293.72,58,100,7.0,AU,1681176650
246,nome,64.5011,-165.4064,254.19,60,0,0.0,US,1681176650
247,guozhen,34.3659,107.359,292.72,28,23,1.32,CN,1681176650
248,isangel,-19.55,169.2667,303.21,67,100,1.65,VU,1681176650
249,skjervoy,70.0311,20.9714,274.96,75,17,4.01,NO,1681176651
250,yumen,40.2833,97.2,282.68,18,91,3.5,CN,1681176651
251,el real de santa maria,8.109,-77.7325,298.18,88,89,1.37,PA,1681176651
252,omboue,-1.5746,9.2618,298.87,88,100,2.2,GA,1681176651
253,nuuk,64.1835,-51.7216,274.49,80,1,2.06,GL,1681176651
254,dombas,62.0696,9.1235,271.8,96,100,2.9,NO,1681176652
255,kavieng,-2.5744,150.7967,300.26,78,99,2.54,PG,1681176652
256,pacific grove,36.6177,-121.9166,293.36,82,40,2.06,US,1681176652
257,xihe,31.6864,113.4659,296.85,60,100,4.09,CN,1681176652
258,kyra,49.5776,111.9753,267.81,31,49,12.37,RU,1681176653
259,okato,-39.2,173.8833,292.69,80,100,6.71,NZ,1681176653
260,riyadh,24.6877,46.7219,297.23,40,12,2.92,SA,1681176375
261,upernavik,72.7868,-56.1549,254.57,97,95,6.85,GL,1681176443
262,houston,29.7633,-95.3633,292.2,80,100,4.63,US,1681175984
263,eyl,7.9803,49.8164,299.94,79,89,4.29,SO,1681176654
264,asosa,10.0667,34.5333,294.71,44,41,1.71,ET,1681176654
265,cervo,43.6702,-7.4101,283.13,90,86,3.4,ES,1681176654
266,solnechnyy,50.7214,136.6319,275.78,89,100,1.17,RU,1681176654
267,coahuayana,18.7333,-103.6833,296.81,75,99,0.92,MX,1681176654
268,ahipara,-35.1667,173.1667,293.53,83,25,7.87,NZ,1681176655
269,iqaluit,63.7506,-68.5145,257.0,78,75,1.54,CA,1681176617
270,sawakin,19.1059,37.3321,299.41,87,0,0.72,SD,1681176655
271,havre-saint-pierre,50.2334,-63.5986,276.35,70,100,4.12,CA,1681176390
272,yarmouth,41.7057,-70.2286,281.49,77,0,3.6,US,1681176656
273,rustenburg,-25.6676,27.2421,286.43,75,21,2.69,ZA,1681176656
274,tavda,58.0425,65.2726,269.25,65,33,3.91,RU,1681176656
275,shangrao,28.4532,117.9686,292.76,90,100,1.02,CN,1681176656
276,saldanha,-33.0117,17.9442,286.89,76,14,4.87,ZA,1681176657
277,manggar,-2.8833,108.2667,301.18,76,99,2.63,ID,1681176657
278,belaya gora,68.5333,146.4167,258.49,76,100,3.0,RU,1681176657
279,desnogorsk,54.1508,33.2815,278.68,81,5,1.26,RU,1681176658
280,severo-kurilsk,50.6789,156.125,272.55,86,71,16.36,RU,1681176658
281,ginda,30.6945,78.4932,288.29,25,6,2.25,IN,1681176658
282,sorong,-0.8833,131.25,301.96,70,57,1.48,ID,1681176659
283,hasaki,35.7333,140.8333,294.37,62,0,9.34,JP,1681176659
284,cockburn town,21.4612,-71.1419,298.8,79,33,4.15,TC,1681176659
285,sinnamary,5.3833,-52.95,298.48,87,99,3.91,GF,1681176659
286,palembang,-2.9167,104.7458,300.2,89,20,1.03,ID,1681176660
287,port hedland,-20.3167,118.5667,307.18,22,60,6.69,AU,1681176660
288,manta,-0.95,-80.7333,300.03,78,0,1.03,EC,1681176660
289,mount gambier,-37.8333,140.7667,290.08,55,100,2.77,AU,1681176660
290,camacari,-12.6975,-38.3242,301.02,85,6,1.38,BR,1681176661
291,erzin,36.9559,36.2,287.98,93,59,2.43,TR,1681176661
292,pucallpa,-8.3791,-74.5539,298.17,94,40,0.0,PE,1681176661
293,kuandian,40.7286,124.7847,283.39,24,48,9.66,CN,1681176661
294,muchkapskiy,51.8513,42.4717,278.72,55,7,2.55,RU,1681176662
295,neuquen,-38.9516,-68.0591,285.09,76,0,1.54,AR,1681176469
296,saint augustine,29.8947,-81.3145,291.15,94,87,6.4,US,1681176388
297,vasteras,59.6162,16.5528,273.07,80,96,1.54,SE,1681176663
298,tazovskiy,67.4667,78.7,246.15,99,61,3.75,RU,1681176663
299,felanitx,39.4696,3.1483,285.45,72,98,1.1,ES,1681176664
300,papayal,-4.0761,-80.7361,297.23,92,100,0.84,PE,1681176664
301,griffith,41.5284,-87.4237,292.11,40,0,1.54,US,1681176664
302,marshall,34.3834,-86.3333,289.01,57,0,1.54,US,1681176393
303,bundaberg,-24.85,152.35,300.49,42,0,1.79,AU,1681176664
304,kulhudhuffushi,6.6221,73.07,301.98,72,91,5.41,MV,1681176665
305,rupert,42.6191,-113.6772,295.12,20,0,7.2,US,1681176665
306,chuy,-33.6971,-53.4616,291.75,86,65,3.22,UY,1681176606
307,maneadero,31.7167,-116.5667,286.54,79,22,0.45,MX,1681176666
308,tateyama,34.9833,139.8667,291.04,70,0,9.94,JP,1681176666
309,vardo,70.3705,31.1107,275.14,93,100,7.72,NO,1681176666
310,mbala,-8.8402,31.3659,289.03,93,100,1.97,ZM,1681176666
311,breyten,-26.3018,29.987,282.39,94,100,1.78,ZA,1681176667
312,gbadolite,4.2833,21.0167,294.39,95,100,0.71,CD,1681176667
313,manali,13.1667,80.2667,300.97,85,14,1.23,IN,1681176667
314,rio gallegos,-51.6226,-69.2181,279.18,56,0,9.26,AR,1681176667
315,sadiqabad,28.3062,70.1307,301.79,22,65,2.27,PK,1681176668
316,alta floresta,-9.8756,-56.0861,295.15,97,100,1.18,BR,1681176668
317,ende,-8.8432,121.6623,302.64,67,17,0.72,ID,1681176668
318,bada,51.392,109.8717,268.23,45,2,6.65,RU,1681176669
319,dourbali,11.8091,15.8632,302.8,17,100,3.54,TD,1681176669
320,vao,-22.6667,167.4833,299.14,77,100,2.03,NC,1681176670
321,samarai,-10.6167,150.6667,299.19,86,100,2.09,PG,1681176670
322,teguldet,57.3064,88.1667,274.08,95,100,6.33,RU,1681176670
323,carballo,43.213,-8.691,285.3,93,90,1.02,ES,1681176670
324,te anau,-45.4167,167.7167,285.42,97,100,0.73,NZ,1681176670
325,ornskoldsvik,63.2909,18.7153,273.68,100,100,1.54,SE,1681176671
326,saint anthony,45.0205,-93.218,290.94,37,0,2.57,US,1681176611
327,san patricio,28.017,-97.5169,295.2,90,54,2.6,US,1681176671
328,aswan,24.0934,32.907,298.04,36,55,7.19,EG,1681176672
329,cuenca,-2.8833,-78.9833,289.22,82,75,2.06,EC,1681176470
330,lakeside,30.13,-81.7682,291.18,89,100,5.66,US,1681176672
331,helsinki,60.1695,24.9355,275.8,73,0,5.36,FI,1681176673
332,povenets,62.8487,34.8262,272.32,98,100,0.86,RU,1681176673
333,cruzeiro do sul,-29.5128,-51.9853,297.33,86,51,0.91,BR,1681176674
334,guerrero negro,27.9769,-114.0611,288.5,85,0,7.97,MX,1681176674
335,bratsk,56.1325,101.6142,268.42,77,100,5.08,RU,1681176674
336,verkhoyansk,67.5447,133.385,257.33,70,43,0.75,RU,1681176674
337,suleja,9.1758,7.1808,301.7,65,100,0.9,NG,1681176675
338,assiniboia,49.6334,-105.9845,283.05,66,33,3.09,CA,1681176427
339,prescott,34.54,-112.4685,298.17,16,0,5.66,US,1681176376
340,marystown,47.1666,-55.1483,275.29,100,6,5.53,CA,1681176482
341,kurilsk,45.2333,147.8833,279.68,75,64,2.18,RU,1681176676
342,almeria,37.1667,-2.3333,290.06,31,10,2.13,ES,1681176676
343,broome,42.2506,-75.833,283.16,49,6,0.89,US,1681176676
344,merauke,-8.4667,140.3333,302.75,67,100,2.04,ID,1681176676
345,taksimo,56.3444,114.8794,268.0,47,100,4.58,RU,1681176677
346,port hardy,50.6996,-127.4199,280.15,87,100,6.69,CA,1681176607
347,siguiri,11.6667,-9.5,300.42,57,100,2.43,GN,1681176677
348,samsun,41.25,36.3333,285.37,99,75,3.6,TR,1681176677
349,iwanai,42.9744,140.5089,288.47,59,99,4.14,JP,1681176678
350,zamora,-4.0692,-78.9567,291.72,98,100,0.94,EC,1681176678
351,russell,32.3502,-85.1999,289.93,44,0,0.0,US,1681176611
352,general jose eduvigis diaz,-27.1667,-58.4167,296.17,61,0,2.53,PY,1681176679
353,dudinka,69.4058,86.1778,251.38,96,100,4.5,RU,1681176679
354,shalinskoye,55.7228,93.7594,276.59,63,99,7.47,RU,1681176679
355,pogranichnyy,44.4064,131.3769,288.58,50,83,6.1,RU,1681176679
356,la jagua del pilar,10.5102,-73.071,302.64,78,31,2.15,CO,1681176680
357,qui nhon,13.7667,109.2333,301.08,69,100,2.66,VN,1681176680
358,don sak,9.3168,99.6918,303.09,68,31,2.24,TH,1681176680
359,saint-paul,-21.0096,55.2707,299.2,95,91,2.71,RE,1681176681
360,flin flon,54.7682,-101.865,276.8,81,2,4.28,CA,1681176681
361,padang,-0.9492,100.3543,300.18,74,100,0.19,ID,1681176681
362,nosy varika,-20.5833,48.5333,295.15,91,3,1.36,MG,1681176681
363,vostok,46.4856,135.8833,287.93,37,100,3.97,RU,1681176682
364,el progreso,15.4,-87.8,299.01,73,20,3.6,HN,1681176682
365,divnomorskoye,44.5011,38.1353,283.84,84,86,4.74,RU,1681176682
366,kurchum,48.5722,83.6542,274.28,99,100,1.35,KZ,1681176682
367,maceio,-9.6658,-35.7353,297.84,94,20,1.54,BR,1681176683
368,jega,12.2175,4.3792,303.66,12,96,3.15,NG,1681176683
